,teta,Pc,Pcot
0,0.0,3520,3520
1,10.0,4590,4590
2,20.0,5800,5800
3,30.0,6300,6300
4,40.0,7400,7400
5,50.0,9100,9100
6,60.0,12000,12000
7,70.0,17700,17700
8,80.0,25680,25680
